id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
553993,"Suárez, Eugenio",2025,R,72.3,38.5,18.6,-5.7,35.7,949,0.431,7.8,0.393,105,0.038,- - -,33,0.067889908,0.280733944,0.356857458,129.7736033,0.242424242,0.6943675,0.14454277,0.48672566,106.9,101.553381
686555,"Collins, Isaac",2025,R,72.7,28.8,3.9,-2,32.1,598,0.354,6.7,0.367,99,-0.013,MIL,27,0.124010554,0.216358839,0.354057511,128.6545865,0.346153846,0.78106509,0.04897959,0.39591837,104,100.0011705
621493,"Ward, Taylor",2025,R,69.6,32,9.5,-3,33.6,757,0.426,7.1,0.345,94,0.081,LAA,31,0.112084063,0.262697022,0.338334338,115.9660084,0.258461538,0.78236607,0.13802817,0.42816901,105.1,100.8724952
663728,"Raleigh, Cal",2025,R,75,34.3,18,-8.6,36.2,1085,0.477,7.9,0.425,112,0.052,SEA,28,0.136518771,0.271331058,0.386950537,156.5774125,0.240549828,0.71672078,0.18768328,0.49853372,106.9,103.0152386
656896,"Rivera, Emmanuel",2025,R,68.4,32.5,4.9,1.3,28.8,152,0.296,6.8,0.312,86,-0.016,BAL,29,0.069767441,0.162790697,0.264755238,67.08226834,0.292307692,0.74853801,0.01538462,0.35384615,100,97.13667303
553869,"Díaz, Elias",2025,R,72.6,29.2,5.9,-3.8,37.9,435,0.314,6.9,0.334,92,-0.02,SDP,34,0.081081081,0.262548262,0.268991946,73.02361995,0.248407643,0.67272727,0.07100592,0.37869822,105.2,99.67693
607680,"Pillar, Kevin",2024,R,69.4,32.5,11.5,-8.4,35,546,0.312,7.6,0.32,88,-0.008,- - -,35,0.050955414,0.219745222,0.292505991,88.97055016,0.271428571,0.78095238,0.03652968,0.29680365,101.8,96.43878294
700250,"Rice, Ben",2024,L,71.4,32.8,12.2,-4.9,27.4,295,0.426,7.4,0.373,100,0.053,NYY,25,0.11235955,0.269662921,0.268758428,74.09102361,0.186274509,0.77177177,0.1559633,0.36697248,105.1,99.67189691
592626,"Pederson, Joc",2023,L,72.6,29.8,8,-5.6,31,340,0.412,7.4,0.353,96,0.059,SFG,31,0.134117647,0.209411764,0.330896612,109.8355199,0.26848249,0.77419355,0.11764706,0.52205882,106.8,103.0099481
691019,"Teel, Kyle",2025,L,69.7,38.9,11.1,4,29.5,321,0.422,6.8,0.393,105,0.029,CHW,23,0.109452736,0.228855721,0.350107227,124.2677488,0.376,0.74520548,0.08461538,0.38461538,103.5,99.35069313
641857,"McMahon, Ryan",2023,L,72.2,38.5,8.8,4.4,22.7,490,0.452,7.3,0.403,107,0.049,COL,28,0.10845295,0.315789473,0.324937269,89.62158393,0.326409495,0.69907407,0.11388889,0.44166667,106.8,102.0177983
656811,"O'Hearn, Ryan",2023,L,72.2,33.9,8.9,2.9,25.2,387,0.402,7,0.38,102,0.022,BAL,29,0.040760869,0.222826086,0.339215127,117.0561085,0.339920948,0.79155313,0.10074627,0.51492537,105.1,101.4839054
663656,"Tucker, Kyle",2024,L,72.2,36,10.5,-5.9,25.6,450,0.427,7.5,0.395,105,0.032,HOU,27,0.16519174,0.159292035,0.418883623,179.369654,0.282178217,0.82384342,0.12719298,0.44298246,104.4,100.1579019
677649,"Duran, Ezequiel",2025,R,71.6,28.2,5.9,-0.5,30.4,282,0.306,7.1,0.335,92,-0.029,TEX,26,0.03726708,0.248447204,0.251612804,58.2256837,0.3,0.77469136,0.02702703,0.33333333,103.9,98.33971604
682626,"Alvarez, Francisco",2023,R,74.5,29.1,8.5,-2.7,28.3,298,0.37,7.4,0.401,107,-0.031,NYM,21,0.08037825,0.260047281,0.309676922,96.01133495,0.221774193,0.70919067,0.12454212,0.44688645,106.8,101.7308534
607732,"Stallings, Jacob",2024,R,67.6,32.2,12.5,-0.2,29,417,0.36,7.2,0.319,88,0.041,COL,34,0.096085409,0.231316725,0.352632314,113.3375247,0.323529411,0.74226804,0.07222222,0.34444444,101.7,97.81667584
668227,"Arozarena, Randy",2024,R,72.7,24.8,9.4,-2.1,32.8,964,0.37,7.4,0.376,101,-0.006,- - -,29,0.11265432,0.260802469,0.320392484,114.2010915,0.274725274,0.72711268,0.08333333,0.43489583,105.1,100.9041082
669911,"Toglia, Michael",2024,R,73.2,35.4,15.1,-2.8,27.8,751,0.496,7.5,0.434,114,0.062,COL,25,0.11790393,0.320960698,0.329240042,97.59292207,0.269565217,0.66705471,0.171875,0.5,106.8,102.6737918
592206,"Castellanos, Nick",2024,R,71.9,38.9,12.7,-5.2,31,1144,0.395,7.6,0.396,106,-0.001,PHI,32,0.062215477,0.210925644,0.320758034,103.4328503,0.293721973,0.72168764,0.07889126,0.37739872,103.7,99.26670303
682985,"Greene, Riley",2024,L,74.7,43.4,11.9,0.4,32.3,889,0.445,7.2,0.457,119,-0.012,DET,23,0.109589041,0.267123287,0.35539624,134.0865679,0.329341317,0.75332068,0.13370474,0.46239554,106.8,102.0880817
701358,"Smith, Cam",2025,R,74.3,38.1,7.1,-1.1,29,807,0.39,7.3,0.396,106,-0.006,HOU,22,0.084632516,0.278396436,0.297609049,89.43111032,0.326007326,0.73631285,0.06761566,0.41637011,105.7,100.7199787
543807,"Springer, George",2025,R,73.6,35.2,13.1,-0.3,22,723,0.464,7.5,0.441,116,0.023,TOR,35,0.117773019,0.182012847,0.394266782,155.5253108,0.323024054,0.75595238,0.14641745,0.44859813,106.8,101.7727813
607043,"Nimmo, Brandon",2024,L,73.3,29.2,6.6,-0.3,28.4,1048,0.386,7.3,0.374,101,0.012,NYM,31,0.116138763,0.238310708,0.320513439,108.2499411,0.267175572,0.78681855,0.08894231,0.47355769,105.4,101.2649829
665019,"Clemens, Kody",2024,L,70.5,30,11.9,-0.9,32.6,208,0.306,7.3,0.361,98,-0.055,PHI,28,0.041666666,0.241666666,0.300924429,90.08347453,0.25,0.79565217,0.07058824,0.42352941,104,99.38788581
600869,"Candelario, Jeimer",2025,R,69.5,35.8,16,-6.6,31.1,163,0.256,8.1,0.357,97,-0.101,CIN,31,0.098901098,0.318681318,0.189316871,9.688089818,0.137254901,0.69892473,0.0754717,0.28301887,101.3,96.21688482
641343,"Bauers, Jake",2025,L,76.5,34.1,12.6,-3.3,29.5,247,0.439,7.8,0.46,120,-0.021,MIL,29,0.151898734,0.303797468,0.295206958,88.27962542,0.25,0.76086957,0.12941176,0.44705882,106.8,101.9237486
663697,"India, Jonathan",2024,R,71.7,29.4,8.1,-0.9,29.4,830,0.38,7.2,0.368,99,0.012,CIN,27,0.125588697,0.196232339,0.333371093,108.9749003,0.2925,0.82561576,0.07673861,0.36211031,103.8,98.90319256
595879,"Báez, Javier",2025,R,73.4,30.3,10.1,-5.6,29.8,655,0.354,8.3,0.365,99,-0.011,DET,32,0.025575447,0.250639386,0.300433713,90.76247393,0.325842696,0.71428571,0.05395683,0.39568345,103.2,99.23359777
656555,"Hoskins, Rhys",2024,R,71.2,32.7,15.7,-5.6,33.5,804,0.372,8.1,0.397,106,-0.025,MIL,31,0.102514506,0.28820116,0.313432054,101.378961,0.25,0.76979167,0.12662338,0.41883117,104.2,99.73743425
681624,"Pages, Andy",2025,R,72.7,40.5,7.8,-4.1,31.3,954,0.391,7.9,0.396,106,-0.005,LAD,24,0.050847457,0.212806026,0.3358872,115.6588269,0.310249307,0.8,0.08333333,0.36979167,104.4,99.34097005
681146,"Bride, Jonah",2024,R,67.9,29,13.4,0.9,32.9,357,0.317,7.2,0.304,85,0.013,MIA,28,0.110294117,0.202205882,0.351103731,124.356417,0.306358381,0.84545455,0.05434783,0.33695652,100.6,97.44414283
606466,"Marte, Ketel",2023,R,73.1,32.8,8,-7.4,36.7,434,0.365,7.5,0.381,102,-0.016,ARI,29,0.109230769,0.167692307,0.360823085,125.9127836,0.3,0.81028369,0.07956989,0.42795699,106.7,101.5854033
641343,"Bauers, Jake",2023,L,75.1,35.3,14.1,-4.2,31.7,212,0.485,7.8,0.439,116,0.046,NYY,27,0.099264705,0.349264705,0.297466045,88.18336148,0.268115942,0.70093458,0.18666667,0.48,106.7,102.0116428
670223,"Mervis, Matt",2025,L,73.6,33.8,18.9,-11.5,33.7,262,0.322,8.3,0.423,112,-0.101,MIA,27,0.082089552,0.373134328,0.274220628,71.45448675,0.21875,0.64163823,0.08450704,0.38028169,104.2,99.91286083
650489,"Castro, Willi",2025,R,71.6,37.2,7.8,-4.1,30.4,718,0.37,7.2,0.357,97,0.013,- - -,28,0.08,0.2425,0.307398174,95.77797738,0.289156626,0.74567901,0.07279693,0.39846743,104.4,99.87714177
650559,"De La Cruz, Bryan",2023,R,72.2,38.1,12.6,-0.5,29.8,459,0.405,7.7,0.395,105,0.01,MIA,26,0.063897763,0.22683706,0.308686236,90.84005538,0.307328605,0.73198381,0.08803612,0.42437923,104.5,100.2725271
669242,"Edman, Tommy",2025,R,69.8,26.6,9.6,-0.5,29.3,488,0.365,6.8,0.337,92,0.028,LAD,30,0.054216867,0.171686746,0.293334047,86.46484658,0.239495798,0.83807829,0.0438247,0.37450199,103,98.91581048
677870,"Jiménez, Leo",2024,R,69.7,34.5,8.9,1.7,29.5,345,0.37,7.4,0.354,96,0.016,TOR,23,0.057142857,0.28095238,0.308164149,101.0790471,0.310924369,0.73913043,0.08130081,0.31707317,101.1,97.3007841
642180,"Wade, Tyler",2025,L,65,31.8,7.3,-1.3,27.9,173,0.255,6.7,0.294,82,-0.039,SDP,30,0.118110236,0.244094488,0.262736646,68.7321138,0.289473684,0.75480769,0,0.1375,96.1,92.34229139
668904,"Lewis, Royce",2024,R,73.3,28.1,8,-5.1,26.8,563,0.38,7.7,0.374,101,0.006,MIN,25,0.086153846,0.227692307,0.317411456,107.1266868,0.251207729,0.75,0.11210762,0.37668161,106.2,99.69014414
666310,"Naylor, Bo",2025,L,72.3,31.9,13.9,-8.3,35.7,589,0.347,7.7,0.376,101,-0.029,CLE,25,0.119186046,0.247093023,0.274781697,74.07030153,0.200980392,0.79456193,0.10138249,0.359447,104,99.37274132
647304,"Naylor, Josh",2024,L,72.9,29.1,8.7,-8.7,27.2,984,0.366,7.6,0.338,92,0.028,CLE,27,0.091627172,0.165876777,0.331600235,118.3228623,0.245939675,0.79286336,0.08423326,0.40820734,106.1,100.8153601
500743,"Rojas, Miguel",2023,R,68.8,33,4.9,-3.1,33.1,289,0.286,6.9,0.328,90,-0.042,LAD,34,0.061465721,0.113475177,0.271040494,67.47203631,0.255192878,0.85,0.02906977,0.31976744,101.4,97.50533318
694384,"Schanuel, Nolan",2025,L,67.5,38.4,8.7,-1,30.7,767,0.33,6.7,0.342,93,-0.012,LAA,23,0.104672897,0.123364485,0.326228911,107.638291,0.289743589,0.8583878,0.03970223,0.28287841,100.6,96.49700628
683734,"Vaughn, Andrew",2025,R,70.6,29.2,7.8,-2.1,29.6,599,0.408,7.3,0.338,92,0.07,- - -,27,0.063660477,0.177718832,0.297374985,88.92230643,0.252788104,0.79941003,0.13028169,0.47887324,105.9,101.8283387
664023,"Happ, Ian",2023,R,71.8,31.7,9.7,-1,31.7,471,0.392,6.9,0.388,104,0.004,CHC,28,0.143270622,0.221418234,0.345260989,118.9878546,0.298543689,0.76910954,0.09006928,0.39030023,104.1,99.67693633
665750,"Taveras, Leody",2025,R,71.2,31.2,6.3,-4.1,31.3,306,0.319,7.4,0.357,97,-0.038,- - -,26,0.027777777,0.277777777,0.230249971,46.30657525,0.268907563,0.78309859,0.064,0.352,103.3,99.24358186
621563,"Wendle, Joey",2023,L,68.3,29,4.5,0.5,24.9,227,0.31,7,0.318,88,-0.008,MIA,33,0.040880503,0.210691823,0.241842093,46.0287994,0.264069264,0.77199282,0.03389831,0.3940678,100.7,97.96620879
592192,"Canha, Mark",2023,R,67.8,30.8,12.6,-3.4,30.1,374,0.326,7.3,0.339,92,-0.013,- - -,34,0.096646942,0.15581854,0.332823517,110.7004976,0.293447293,0.82814302,0.04696133,0.36740331,103.8,98.95960762
666182,"Bichette, Bo",2023,R,70.1,38.8,4.7,4.3,24.7,334,0.429,7.2,0.369,99,0.06,TOR,25,0.044925124,0.191347753,0.349437945,123.4793597,0.354691075,0.81652105,0.09628009,0.44857768,106.6,101.7366819
650489,"Castro, Willi",2024,R,70.6,37.1,9.1,-5.9,33.2,1091,0.371,7.1,0.339,93,0.032,MIN,27,0.08031496,0.236220472,0.317123607,106.924208,0.315,0.7307393,0.07021792,0.36077482,103.4,98.8517065
621466,"Stewart, DJ",2023,L,71,25.2,12.3,-4.4,31,319,0.444,7.2,0.353,96,0.091,NYM,29,0.081081081,0.302702702,0.358074785,128.4564964,0.29787234,0.66490765,0.12149533,0.43925234,105.2,100.7570575
571771,"Hernández, Enrique",2023,R,72.3,28.2,6.5,-4.1,31.6,338,0.302,7.5,0.339,93,-0.037,- - -,31,0.066929133,0.190944881,0.281789269,72.57204555,0.272727272,0.77995643,0.04545455,0.3342246,102.7,97.8312085
665923,"Ruiz, Esteury",2023,R,70.1,35.1,10.8,-1.8,27.2,200,0.304,7.4,0.363,98,-0.059,OAK,24,0.040241448,0.199195171,0.289507065,85.37231218,0.315028901,0.76222981,0.02486188,0.19337017,99.8,93.96965412
810938,"Williamson, Ben",2025,R,69.7,32.9,2.5,5.8,25.5,509,0.322,6.9,0.339,93,-0.017,SEA,24,0.050847457,0.216949152,0.26926603,75.6184063,0.325471698,0.79965753,0.03255814,0.40465116,104.3,99.54820123
571657,"Farmer, Kyle",2024,R,66.7,31.3,12.3,-2.6,33.4,359,0.322,6.8,0.329,90,-0.007,MIN,33,0.078512396,0.202479338,0.284968704,84.30579266,0.251533742,0.80373832,0.05357143,0.29166667,101.6,97.02559857
667670,"Rooker, Brent",2025,R,73.6,36.1,12.5,-6.5,33,965,0.445,7.1,0.413,109,0.032,ATH,30,0.094117647,0.220168067,0.360642212,128.9592385,0.313829787,0.71336996,0.13861386,0.4529703,106.4,101.512855
642133,"Tellez, Rowdy",2024,L,74.4,28.9,5.3,-7.3,33.2,611,0.349,8,0.369,100,-0.02,PIT,29,0.073634204,0.211401425,0.300936996,90.29838932,0.279720279,0.79027778,0.08026756,0.36454849,106.6,100.6119589
669221,"Murphy, Sean",2024,R,73.3,31.7,12.1,-3.9,29.9,431,0.364,7.9,0.384,103,-0.02,ATL,29,0.102272727,0.253787878,0.281391008,78.30746356,0.222929936,0.72256729,0.09580838,0.36526946,106.6,99.75796155
670764,"Walls, Taylor",2024,R,67.3,33.8,12.7,1.1,27.5,404,0.274,7.2,0.313,87,-0.039,TBR,27,0.123015873,0.265873015,0.245189088,60.31184236,0.25490196,0.76956522,0.03246753,0.24025974,100.2,95.08673461
670042,"Raley, Luke",2024,L,75,31.5,13.2,-4.1,32.2,752,0.406,7.2,0.426,113,-0.02,SEA,29,0.059340659,0.296703296,0.339095355,129.0506496,0.305220883,0.67155756,0.10989011,0.41758242,106.6,101.6960676
676059,"Westburg, Jordan",2023,R,70.2,31.3,11.3,-3,29.8,282,0.387,6.9,0.357,97,0.03,BAL,24,0.070175438,0.245614035,0.308752599,95.94186237,0.335526315,0.76247031,0.06451613,0.44516129,105.9,100.977983
687529,"McCray, Grant",2024,L,72.7,35.2,7.8,0.2,30.5,229,0.42,7.2,0.398,106,0.022,SFG,23,0.046153846,0.43076923,0.265781961,71.01290416,0.317460317,0.59489051,0.11764706,0.44117647,106.6,101.8483188
682177,"Schneemann, Daniel",2025,L,71.1,34.7,13.8,3.7,33.5,546,0.397,7,0.39,104,0.007,CLE,28,0.093484419,0.260623229,0.294645615,87.73533818,0.275700934,0.72741935,0.11555556,0.41333333,103.4,100.0145878
605141,"Betts, Mookie",2025,R,68.9,34.6,9.3,-5.6,33.2,718,0.323,7,0.314,87,0.009,LAD,32,0.096188747,0.099818511,0.305761164,94.99058408,0.251173708,0.85189573,0.04545455,0.33636364,101.2,97.57073796
679032,"Rojas, Johan",2024,R,71.3,20,4.6,-1,30,514,0.285,7.2,0.309,86,-0.024,PHI,23,0.035812672,0.190082644,0.265467222,66.21834366,0.296992481,0.78821656,0.02527076,0.27436823,102.3,97.16367946
624428,"Frazier, Adam",2024,L,66.5,37.5,10.5,-0.8,25.1,482,0.311,6.9,0.309,86,0.002,KCR,32,0.074829931,0.200680272,0.261305982,64.58811702,0.246231155,0.82042254,0.02912621,0.22815534,99.2,95.00580842
664913,"Brown, Seth",2023,L,73.8,32.1,12,-8.8,35.6,345,0.408,7.3,0.387,103,0.021,OAK,30,0.079365079,0.267195767,0.297759078,91.09196314,0.269565217,0.70441989,0.12244898,0.46122449,105.6,101.5500841
670770,"Friedl, TJ",2023,L,68.6,28.5,8.4,-9.6,42.5,392,0.296,6.7,0.303,84,-0.007,CIN,27,0.084532374,0.161870503,0.352691414,116.8755549,0.308093994,0.83425414,0.03178484,0.27628362,100.9,96.36873995
672761,"Pérez, Wenceel",2024,R,70.2,28.9,6.6,-4,28.2,695,0.337,6.9,0.32,88,0.017,DET,24,0.075294117,0.216470588,0.298764151,94.25040049,0.294117647,0.81203008,0.04333333,0.30333333,101.3,97.26447143
681481,"Carpenter, Kerry",2023,L,70.6,34.3,15.4,3.5,24.2,525,0.419,7.4,0.381,102,0.038,DET,25,0.069716775,0.250544662,0.347166954,121.6899408,0.338028169,0.76226827,0.10197368,0.43092105,103.9,99.8138408
695681,"Moore, Christian",2025,R,72.4,33.2,6.9,5.2,29.7,219,0.361,6.9,0.371,100,-0.01,LAA,22,0.107692307,0.315384615,0.278332792,74.68899026,0.260869565,0.68145161,0.05405405,0.27027027,105.5,98.19535833
663886,"Stephenson, Tyler",2023,R,70.4,37.6,11.1,1.6,27,259,0.385,7.5,0.389,104,-0.004,CIN,26,0.09090909,0.261121856,0.305094579,84.96738971,0.314465408,0.74197248,0.0755287,0.43202417,103.6,100.0307448
680779,"Davis, Henry",2024,R,72.5,25.9,11.5,-8.6,31.7,179,0.286,7.4,0.36,97,-0.074,PIT,24,0.106557377,0.368852459,0.213028285,31.12980108,0.233333333,0.67346939,0.04761905,0.34920635,102.2,97.63721065
669065,"Stowers, Kyle",2024,L,73.7,35,9.5,1.8,29,395,0.413,6.8,0.434,114,-0.021,- - -,26,0.062200956,0.354066985,0.265109518,67.72871158,0.318965517,0.66367713,0.1092437,0.51260504,105.9,102.1567536
595879,"Báez, Javier",2024,R,74.8,30.5,11.3,-6.7,31.7,427,0.326,8.6,0.422,112,-0.096,DET,31,0.041522491,0.238754325,0.224258976,41.8419384,0.22,0.71722846,0.0776699,0.39805825,106.5,100.5326512
673357,"Robert Jr., Luis",2024,R,74.6,36.1,9.7,-1.7,27.7,714,0.389,7.7,0.422,112,-0.033,CHW,26,0.065882352,0.331764705,0.285262805,84.07241067,0.30962343,0.67096019,0.0984252,0.40551181,106.5,101.232869
641658,"Hampson, Garrett",2024,R,69,31.6,10.5,-2.5,33.1,347,0.296,7,0.323,89,-0.027,KCR,29,0.06060606,0.255411255,0.255045471,60.18434564,0.314102564,0.78676471,0.0443038,0.30379747,101.2,96.8822479
672580,"Garcia, Maikel",2025,R,71.9,26.9,4.6,0.6,33.8,751,0.367,7.3,0.341,93,0.026,KCR,25,0.091397849,0.132616487,0.359263409,127.9885679,0.321256038,0.86454653,0.06018519,0.44907407,105.5,101.353432
543510,"McCann, James",2025,R,71.5,35.8,10.7,-2.7,37.6,157,0.356,7,0.36,97,-0.004,ARI,35,0.081632653,0.234693877,0.309317272,95.65570338,0.278688524,0.7150838,0.0625,0.5,106.4,101.9271069
679845,"Loftin, Nick",2024,R,69.5,33.3,7.7,-4.7,31.1,222,0.272,7.4,0.324,89,-0.052,KCR,25,0.111111111,0.140350877,0.242120104,51.09237879,0.216,0.85820896,0.03149606,0.25984252,100.9,95.32833159
605131,"Barnes, Austin",2024,R,68.2,26.6,4.5,1.1,30.1,231,0.306,6.4,0.303,84,0.003,LAD,34,0.089743589,0.23076923,0.289332682,84.63929931,0.349514563,0.80215827,0.01886792,0.31132075,102,96.96368865
621028,"Newman, Kevin",2024,R,67.6,32.3,5.8,-0.1,30.1,457,0.301,6.7,0.323,89,-0.022,ARI,30,0.048231511,0.154340836,0.298464104,89.0466965,0.322175732,0.84200385,0.01612903,0.23387097,99,95.24854438
543228,"Gomes, Yan",2024,R,68.7,33.3,12,-2.8,32.7,170,0.402,7.6,0.342,93,0.06,CHC,36,0.020833333,0.375,0.184459737,15.80272777,0.222222222,0.67272727,0.10526316,0.42105263,102.9,99.53939321
660757,"Gonzalez, Oscar",2023,R,73.9,31.7,4.8,-0.3,29.9,214,0.349,7.2,0.38,102,-0.031,CLE,25,0.027777777,0.255555555,0.238909574,47.62405915,0.277777777,0.71604938,0.078125,0.40625,106.4,100.5664611
679845,"Loftin, Nick",2025,R,69.6,29.7,8.5,-7.5,34.8,239,0.316,7.1,0.354,96,-0.038,KCR,26,0.078787878,0.139393939,0.274511325,69.68484836,0.20661157,0.82971014,0.07142857,0.34920635,102.7,97.73758661
680779,"Davis, Henry",2025,R,73.9,26.2,8.1,-7.2,30.2,424,0.383,7.3,0.384,103,-0.001,PIT,25,0.068669527,0.26609442,0.241742216,48.87396307,0.208633093,0.75514403,0.11333333,0.36,105.1,99.98071014
663728,"Raleigh, Cal",2023,R,75,31.1,16.4,-7.5,35.3,501,0.422,7.8,0.438,115,-0.016,SEA,26,0.094903339,0.27768014,0.326183095,113.5416719,0.273006134,0.71797077,0.12640449,0.40730337,106.4,101.0282714
694374,"Tawa, Tim",2025,R,72.6,31.5,10,-4.4,32.2,279,0.378,7,0.384,103,-0.006,ARI,26,0.075144508,0.2716763,0.268858777,67.89878167,0.238095238,0.69781931,0.08928571,0.42857143,104,100.5794958
664761,"Bohm, Alec",2023,R,72,31.6,6.9,2.3,30,484,0.377,7.4,0.357,97,0.02,PHI,26,0.06873977,0.153846153,0.329211966,104.098651,0.295555555,0.84135472,0.05744681,0.41702128,104.8,100.435445
681393,"Norby, Connor",2025,R,69.4,41.4,19.6,4.5,32.2,497,0.403,6.9,0.376,101,0.027,MIA,25,0.056537102,0.261484098,0.293022953,84.35399406,0.31693989,0.72027972,0.08994709,0.37566138,102.9,98.86546421
673237,"Diaz, Yainer",2023,R,73.7,30.3,11.1,4,31.5,346,0.43,7.5,0.395,105,0.035,HOU,24,0.029177718,0.196286472,0.353531655,126.7228852,0.291666666,0.74638633,0.12195122,0.43902439,106.4,101.5710378
678554,"Mead, Curtis",2024,R,74,30.2,4.3,-0.1,28.9,191,0.334,7.3,0.397,106,-0.063,TBR,23,0.045454545,0.227272727,0.2551976,67.35203401,0.304347826,0.80566802,0.04255319,0.36170213,105.3,99.41162447
671277,"García Jr., Luis",2024,L,71.7,29,10,1.6,30.7,810,0.379,7.3,0.382,103,-0.003,WSN,24,0.051136363,0.162878787,0.32813359,110.1860301,0.309823677,0.80972079,0.07951807,0.41204819,104.7,100.1671277
679529,"Torkelson, Spencer",2023,R,75,31.6,11,-8.3,31.6,527,0.428,7.6,0.411,109,0.017,DET,23,0.097953216,0.25,0.325709525,106.817327,0.268948655,0.77674419,0.14090909,0.50454545,106.4,102.6919284
664761,"Bohm, Alec",2024,R,72.2,30.8,6.4,2.6,28.6,891,0.372,7.4,0.382,102,-0.01,PHI,27,0.0660066,0.141914191,0.335279038,113.2064812,0.305010893,0.84813754,0.06540084,0.45147679,104.3,100.7682208
543877,"Vázquez, Christian",2025,R,67.1,26.6,7.7,-1.5,33.4,297,0.268,6.8,0.324,89,-0.056,MIN,34,0.08040201,0.165829145,0.228764829,41.22349117,0.2,0.84272997,0.04081633,0.2585034,99.9,95.75386027
677008,"Kjerstad, Heston",2024,L,70.9,37.8,12.4,1.1,28.3,200,0.362,7,0.401,107,-0.039,BAL,25,0.087719298,0.289473684,0.326552196,114.6795438,0.338709677,0.72340426,0.06060606,0.43939394,104.8,100.5955027
702284,"Young, Cole",2025,L,71.6,28.2,7.8,0.8,24,350,0.322,6.8,0.343,93,-0.021,SEA,21,0.109170305,0.187772925,0.290777324,90.41672653,0.267973856,0.78817734,0.05660377,0.3081761,103.4,98.09905987
664774,"Wade Jr., LaMonte",2023,L,72.8,32.2,10.7,-6.8,36.5,286,0.382,7,0.395,105,-0.013,SFG,29,0.146435452,0.183044315,0.347133345,120.7203685,0.289719626,0.8,0.09064327,0.39766082,103.4,99.53009317
664040,"Lowe, Brandon",2025,L,73.5,33.6,14.8,-2.1,33.8,858,0.453,7.2,0.415,110,0.038,TBR,30,0.073913043,0.25,0.344848766,119.6627732,0.29787234,0.70072993,0.13268608,0.46278317,106.4,101.8298221
681297,"Cowser, Colton",2024,L,73.8,38.8,13.9,0.2,34.7,900,0.433,6.9,0.444,117,-0.011,BAL,24,0.092691622,0.306595365,0.331457473,118.1300159,0.316993464,0.71358749,0.13636364,0.45151515,106,101.8389923
657136,"Wong, Connor",2023,R,71.2,33.6,13.3,2,33.5,322,0.378,7.2,0.38,102,-0.002,BOS,27,0.05459057,0.332506203,0.292359749,79.0062261,0.340611353,0.69727047,0.09128631,0.37759336,105.5,100.0830713
656775,"Mullins, Cedric",2023,L,71.1,28.4,11.1,-8.4,31.1,277,0.329,7.6,0.358,97,-0.029,BAL,28,0.094505494,0.221978021,0.310649495,97.25664242,0.270547945,0.7791762,0.06451613,0.36774194,103.3,98.84395993
672761,"Pérez, Wenceel",2025,R,70.9,30,8.2,-4.5,28.5,492,0.377,7,0.345,94,0.032,DET,25,0.074733096,0.206405693,0.334696092,114.3326805,0.287234042,0.77256318,0.09045226,0.40201005,103.5,99.3239624
678882,"Rafaela, Ceddanne",2023,R,69.3,32.4,9.9,1.9,32.4,174,0.316,7.3,0.345,94,-0.029,BOS,22,0.04494382,0.314606741,0.287312566,75.5079128,0.333333333,0.72081218,0.05357143,0.33928571,102.8,97.36864786
456781,"Solano, Donovan",2024,R,67.1,35,8.6,-1.5,27.9,513,0.354,7,0.322,89,0.032,SDP,36,0.071197411,0.210355987,0.333102858,117.292591,0.345971563,0.78702163,0.03652968,0.36986301,101.1,98.05769505
455117,"Maldonado, Martín",2024,R,70.9,30.4,15,-7.6,35.7,220,0.307,7.6,0.372,100,-0.065,CHW,37,0.054421768,0.346938775,0.181461229,11.05626206,0.15,0.65934066,0.08045977,0.35632184,101.7,98.49917095
683734,"Vaughn, Andrew",2023,R,70.2,29.4,9.7,-5.3,31.5,403,0.371,7.6,0.345,94,0.026,CHW,25,0.058536585,0.209756097,0.321383827,103.1418652,0.299043062,0.78,0.08428246,0.46469248,105.9,101.661403
664983,"McCarthy, Jake",2023,L,68.8,34.6,10.8,-3.1,32.4,156,0.319,6.9,0.339,93,-0.02,ARI,25,0.083333333,0.198717948,0.289145393,77.86119354,0.305164319,0.80604982,0.02283105,0.23287671,99.3,95.71750942
678009,"Meadows, Parker",2024,L,70.5,31.6,9.6,-4.7,35.3,456,0.362,7.3,0.345,94,0.017,DET,24,0.083892617,0.255033557,0.321126193,109.9803174,0.306451612,0.74354244,0.07142857,0.31122449,103,97.95697062
527038,"Flores, Wilmer",2023,R,67.5,32.4,12.4,-6.5,31.7,402,0.347,7.1,0.322,89,0.025,SFG,31,0.09030837,0.138766519,0.367992631,134.704104,0.285714285,0.847981,0.07826087,0.32463768,101.9,97.39944174
